,rating,calories,protein,fat,sodium
2540,3.125,589.0,23.0,49.0,1021.0
2543,4.375,645.0,19.0,35.0,1275.0
2544,4.375,191.0,15.0,4.0,894.0
2545,5.0,859.0,13.0,38.0,484.0
2546,3.75,531.0,7.0,28.0,389.0
2547,4.375,418.0,36.0,28.0,125.0
2548,0.0,198.0,0.0,0.0,1.0
2550,3.75,1592.0,136.0,107.0,927.0
2551,4.375,515.0,9.0,28.0,297.0
2552,4.375,284.0,3.0,28.0,396.0
2553,4.375,545.0,65.0,22.0,414.0
2554,0.0,325.0,6.0,20.0,220.0
2555,0.0,242.0,0.0,27.0,60.0
2556,3.75,56.0,5.0,2.0,135.0
2557,4.375,367.0,13.0,17.0,918.0
2558,3.125,85.0,3.0,6.0,101.0
2559,5.0,28.0,4.0,1.0,72.0
2560,4.375,212.0,4.0,7.0,107.0
2561,0.0,249.0,2.0,20.0,63.0
2563,3.125,1218.0,46.0,110.0,2913.0
2564,4.375,41.0,3.0,3.0,81.0
2565,3.125,339.0,8.0,17.0,66.0
2566,0.0,1898.0,238.0,95.0,679.0
2567,3.75,241.0,10.0,4.0,49.0
2568,4.375,745.0,41.0,44.0,1820.0
2569,4.375,298.0,7.0,23.0,89.0
2570,2.5,143.0,1.0,14.0,297.0
2572,3.125,82.0,2.0,5.0,13.0
2574,5.0,360.0,4.0,26.0,9.0
2576,0.0,205.0,3.0,12.0,299.0
2577,4.375,162.0,3.0,7.0,250.0
2578,3.125,1736.0,54.0,125.0,2149.0
2579,3.125,102.0,1.0,10.0,10.0
2580,4.375,325.0,43.0,15.0,1050.0
2581,3.75,476.0,25.0,26.0,921.0
2582,0.0,534.0,11.0,20.0,2021.0
2583,3.75,338.0,4.0,22.0,33.0
2584,3.75,199.0,5.0,8.0,360.0
2585,4.375,151.0,18.0,2.0,2669.0
2586,4.375,258.0,4.0,14.0,160.0
2587,3.75,295.0,8.0,15.0,475.0
2588,5.0,41.0,5.0,2.0,109.0
2589,0.0,122.0,0.0,0.0,26.0
2591,4.375,279.0,5.0,12.0,599.0
2592,5.0,587.0,7.0,26.0,172.0
2593,4.375,381.0,2.0,16.0,34.0
2594,3.75,350.0,8.0,11.0,102.0
2595,4.375,588.0,55.0,35.0,179.0
2596,4.375,516.0,19.0,35.0,1392.0
2597,5.0,1303.0,34.0,104.0,139.0
2598,5.0,1135.0,28.0,80.0,1312.0
2599,4.375,349.0,40.0,15.0,691.0
2600,4.375,281.0,8.0,17.0,210.0
2602,3.75,1946.0,32.0,115.0,672.0
2603,4.375,655.0,13.0,29.0,980.0
2604,0.0,222.0,0.0,0.0,7.0
2606,4.375,209.0,1.0,0.0,13.0
2607,4.375,188.0,2.0,6.0,15.0
2609,3.75,310.0,0.0,0.0,2.0
2610,4.375,327.0,37.0,12.0,971.0
2611,0.0,438.0,13.0,38.0,465.0
2612,5.0,54.0,3.0,3.0,42.0
2613,2.5,1199.0,38.0,57.0,1853.0
2614,4.375,1388.0,47.0,107.0,1407.0
2615,5.0,244.0,1.0,0.0,11.0
2616,3.75,179.0,5.0,13.0,228.0
2619,4.375,587.0,49.0,24.0,712.0
2620,4.375,677.0,24.0,40.0,1227.0
2621,4.375,63.0,2.0,2.0,358.0
2622,0.0,232.0,1.0,0.0,16.0
2623,4.375,268.0,7.0,12.0,998.0
2625,3.75,502.0,44.0,30.0,891.0
2627,3.75,104.0,2.0,8.0,32.0
2628,5.0,345.0,8.0,15.0,118.0
2629,3.75,515.0,11.0,28.0,241.0
2630,0.0,29.0,4.0,1.0,57.0
2631,3.125,74.0,2.0,0.0,416.0
2632,3.75,331.0,5.0,18.0,100.0
2633,4.375,280.0,23.0,18.0,882.0
2634,3.75,179.0,4.0,16.0,855.0
2636,3.125,196.0,1.0,0.0,107.0
2639,3.75,216.0,4.0,13.0,111.0
2641,4.375,298.0,16.0,14.0,118.0
2642,3.75,897.0,85.0,45.0,243.0
2643,4.375,114.0,2.0,5.0,68.0
2646,0.0,300.0,9.0,22.0,537.0
2647,0.0,1046.0,102.0,64.0,1423.0
2648,3.75,1120.0,37.0,93.0,263.0
2649,4.375,588.0,9.0,25.0,187.0
2650,4.375,372.0,48.0,12.0,123.0
2651,3.75,637.0,31.0,38.0,1208.0
2652,4.375,6927.0,98.0,515.0,3928.0
2653,0.0,205.0,5.0,14.0,522.0
2654,4.375,68.0,1.0,0.0,23.0
2655,3.75,247.0,1.0,1.0,124.0
2656,3.75,255.0,11.0,10.0,579.0
2658,4.375,417.0,8.0,11.0,211.0
2659,4.375,717.0,44.0,35.0,1445.0
2660,5.0,282.0,8.0,15.0,1513.0
2661,3.75,828.0,26.0,32.0,763.0
2662,4.375,152.0,13.0,10.0,1022.0
2664,3.125,238.0,1.0,1.0,3.0
2665,4.375,97.0,2.0,6.0,6.0
2667,3.75,772.0,44.0,36.0,1236.0
2669,0.0,135.0,0.0,0.0,2.0
2670,4.375,34.0,1.0,2.0,31.0
2671,4.375,148.0,2.0,10.0,57.0
2672,0.0,262.0,8.0,8.0,105.0
2673,3.75,195.0,2.0,1.0,2.0
2674,4.375,214.0,2.0,9.0,30.0
2675,4.375,621.0,54.0,34.0,575.0
2676,3.75,425.0,6.0,23.0,186.0
2677,4.375,1115.0,87.0,75.0,2735.0
2678,5.0,284.0,0.0,9.0,9.0
2679,4.375,442.0,11.0,36.0,691.0
2680,3.75,420.0,19.0,21.0,412.0
2681,4.375,714.0,8.0,37.0,331.0
2682,0.0,198.0,3.0,1.0,822.0
2685,3.75,170.0,1.0,12.0,232.0
2687,0.0,320.0,4.0,9.0,65.0
2689,5.0,136.0,0.0,0.0,5.0
2690,3.75,109.0,2.0,1.0,40.0
2691,5.0,175.0,2.0,15.0,991.0
2693,3.125,736.0,12.0,50.0,413.0
2694,4.375,190.0,0.0,0.0,8.0
2695,4.375,424.0,5.0,26.0,133.0
2696,3.75,788.0,11.0,73.0,509.0
2697,4.375,376.0,22.0,19.0,682.0
2698,0.0,97.0,0.0,0.0,7.0
2699,3.75,644.0,29.0,47.0,673.0
2700,4.375,274.0,5.0,13.0,32.0
2701,5.0,89.0,1.0,6.0,1161.0
2702,3.75,357.0,31.0,21.0,585.0
2703,4.375,435.0,17.0,21.0,1009.0
2704,3.125,297.0,4.0,21.0,100.0
2705,1.875,193.0,6.0,18.0,288.0
2706,5.0,593.0,12.0,30.0,78.0
2707,3.75,264.0,2.0,12.0,32.0
2708,4.375,625.0,22.0,23.0,641.0
2709,3.75,178.0,5.0,8.0,173.0
2711,4.375,200.0,5.0,14.0,130.0
2712,3.75,479.0,30.0,35.0,522.0
2713,4.375,616.0,42.0,32.0,1211.0
2714,0.0,301.0,3.0,12.0,198.0
2715,0.0,188.0,14.0,11.0,334.0
2716,4.375,3354.0,94.0,315.0,1225.0
2718,4.375,141.0,2.0,7.0,70.0
2719,3.75,206.0,3.0,9.0,11.0
2720,3.125,386.0,22.0,30.0,619.0
2721,0.0,387.0,3.0,41.0,684.0
2722,0.0,199.0,0.0,0.0,2.0
2724,4.375,344.0,22.0,17.0,789.0
2726,5.0,922.0,55.0,70.0,185.0
2727,3.75,238.0,4.0,11.0,75.0
2728,4.375,2724.0,36.0,182.0,1090.0
2729,0.0,644.0,22.0,24.0,595.0
2730,3.75,533.0,5.0,29.0,269.0
2731,3.125,612.0,8.0,63.0,405.0
2732,3.75,194.0,4.0,9.0,135.0
2733,3.75,255.0,11.0,19.0,322.0
2734,4.375,639.0,9.0,52.0,490.0
2736,3.75,218.0,4.0,1.0,600.0
2737,3.75,251.0,9.0,4.0,748.0
2739,5.0,3128.0,93.0,267.0,1415.0
2740,3.75,341.0,17.0,21.0,208.0
2741,4.375,237.0,1.0,0.0,15.0
2742,4.375,275.0,5.0,13.0,30.0
2743,4.375,372.0,9.0,29.0,334.0
2744,3.125,1099.0,3.0,1.0,33.0
2745,5.0,189.0,2.0,16.0,517.0
2747,2.5,1098.0,84.0,75.0,320.0
2748,4.375,220.0,10.0,13.0,277.0
2749,3.75,353.0,6.0,14.0,715.0
2750,2.5,402.0,19.0,24.0,1020.0
2751,3.75,145.0,19.0,4.0,809.0
2752,4.375,479.0,17.0,42.0,713.0
2753,3.75,346.0,4.0,12.0,130.0
2754,0.0,247.0,1.0,6.0,4.0
2755,3.125,258.0,4.0,16.0,37.0
2756,3.75,942.0,36.0,49.0,1200.0
2757,4.375,805.0,37.0,65.0,214.0
2758,3.75,128.0,3.0,7.0,57.0
2759,4.375,1587.0,190.0,71.0,2993.0
2760,5.0,3373.0,32.0,210.0,1786.0
2761,5.0,272.0,2.0,17.0,6.0
2762,3.75,260.0,13.0,11.0,177.0
2765,2.5,209.0,3.0,13.0,66.0
2766,0.0,133.0,1.0,0.0,13.0
2767,2.5,220.0,0.0,24.0,120.0
2768,4.375,356.0,15.0,15.0,1620.0
2769,4.375,1291.0,79.0,89.0,884.0
2770,3.75,111.0,3.0,7.0,1071.0
2771,4.375,53.0,1.0,2.0,29.0
2772,3.75,305.0,29.0,12.0,1403.0
2773,5.0,629.0,30.0,40.0,451.0
2775,4.375,252.0,9.0,23.0,371.0
2776,5.0,103.0,3.0,7.0,26.0
2777,4.375,305.0,7.0,14.0,340.0
2778,3.75,60.0,2.0,2.0,2874.0
2779,4.375,309.0,4.0,16.0,52.0
2780,4.375,125.0,16.0,6.0,646.0
2781,4.375,192.0,5.0,5.0,86.0
2783,3.75,117.0,4.0,2.0,1735.0
2786,4.375,500.0,2.0,0.0,1.0
2787,4.375,242.0,19.0,16.0,541.0
2789,4.375,133.0,12.0,8.0,510.0
2790,3.75,361.0,40.0,14.0,99.0
2791,4.375,622.0,1.0,61.0,16.0
2792,4.375,900.0,34.0,78.0,890.0
2793,3.75,489.0,19.0,26.0,955.0
2795,5.0,302.0,0.0,33.0,256.0
2796,3.75,431.0,1.0,11.0,15.0
2797,3.75,370.0,40.0,16.0,739.0
2798,4.375,734.0,20.0,28.0,299.0
2799,0.0,1312.0,234.0,15.0,8945.0
2800,3.75,459.0,29.0,16.0,514.0
2801,5.0,281.0,7.0,11.0,341.0
2803,5.0,285.0,6.0,14.0,6.0
2804,4.375,669.0,35.0,46.0,382.0
2805,3.75,481.0,30.0,35.0,160.0
2806,3.125,137.0,3.0,11.0,20.0
2807,2.5,891.0,33.0,37.0,1073.0
2808,3.75,166.0,8.0,6.0,703.0
2809,4.375,1673.0,130.0,119.0,1665.0
2810,5.0,279.0,1.0,0.0,30.0
2811,4.375,461.0,21.0,27.0,122.0
2813,5.0,794.0,36.0,66.0,1010.0
2816,3.75,718.0,50.0,37.0,839.0
2817,4.375,314.0,1.0,31.0,335.0
2818,3.75,474.0,14.0,9.0,128.0
2819,4.375,274.0,8.0,12.0,162.0
2820,4.375,2675.0,343.0,96.0,24382.0
2821,5.0,119.0,12.0,8.0,62.0
2823,4.375,316.0,6.0,19.0,87.0
2824,5.0,1407.0,17.0,94.0,890.0
2825,3.75,180.0,13.0,4.0,404.0
2826,0.0,149.0,0.0,0.0,3.0
2827,5.0,460.0,44.0,20.0,360.0
2828,0.0,158.0,7.0,11.0,70.0
2829,3.125,294.0,23.0,15.0,628.0
2830,4.375,593.0,6.0,23.0,236.0
2831,4.375,293.0,5.0,16.0,26.0
2833,0.0,1084.0,40.0,51.0,788.0
2834,3.75,751.0,41.0,26.0,1564.0
2835,4.375,366.0,19.0,24.0,729.0
2836,4.375,1084.0,53.0,58.0,590.0
2837,3.75,153.0,6.0,4.0,839.0
2838,0.0,272.0,1.0,1.0,97.0
2839,4.375,280.0,1.0,23.0,54.0
2840,3.125,52.0,2.0,2.0,116.0
2841,3.75,369.0,13.0,16.0,730.0
2842,0.0,227.0,26.0,3.0,126.0
2844,4.375,371.0,27.0,11.0,517.0
2845,3.75,169.0,8.0,5.0,600.0
2846,4.375,714.0,20.0,54.0,1125.0
2847,5.0,332.0,7.0,19.0,253.0
2848,0.0,517.0,18.0,30.0,645.0
2849,4.375,413.0,12.0,29.0,594.0
2850,5.0,877.0,17.0,65.0,449.0
2851,3.125,156.0,9.0,7.0,59.0
2852,5.0,935.0,10.0,70.0,386.0
2853,5.0,308.0,4.0,21.0,32.0
2856,3.75,267.0,28.0,12.0,1048.0
2857,3.75,690.0,50.0,36.0,1449.0
2858,5.0,247.0,3.0,10.0,177.0
2862,3.125,21.0,2.0,1.0,19.0
2863,3.75,687.0,30.0,38.0,1479.0
2864,4.375,509.0,30.0,30.0,1201.0
2865,0.0,240.0,2.0,14.0,9.0
2866,3.75,637.0,32.0,18.0,1435.0
2868,5.0,253.0,1.0,0.0,9.0
2869,0.0,538.0,3.0,42.0,25.0
2870,4.375,189.0,8.0,5.0,679.0
2871,4.375,1845.0,87.0,152.0,1731.0
2872,4.375,522.0,6.0,37.0,606.0
2873,3.75,1569.0,59.0,137.0,419.0
2875,4.375,868.0,24.0,42.0,239.0
2876,3.75,617.0,49.0,37.0,307.0
2878,4.375,805.0,31.0,25.0,1150.0
2879,3.75,188.0,8.0,12.0,96.0
2881,4.375,425.0,13.0,25.0,225.0
2882,4.375,628.0,26.0,41.0,754.0
2883,4.375,271.0,11.0,12.0,159.0
2885,3.75,292.0,6.0,20.0,101.0
2886,3.75,2221.0,155.0,154.0,1542.0
2887,3.75,209.0,3.0,17.0,11.0
2888,4.375,729.0,97.0,22.0,330.0
2890,3.75,396.0,10.0,21.0,124.0
2891,3.75,563.0,3.0,59.0,1227.0
2892,2.5,445.0,6.0,21.0,163.0
2893,0.0,153.0,7.0,14.0,35.0
2894,4.375,587.0,11.0,18.0,949.0
2895,4.375,753.0,47.0,55.0,266.0
2896,4.375,257.0,9.0,13.0,607.0
2897,3.75,403.0,19.0,20.0,475.0
2898,4.375,459.0,37.0,32.0,830.0
2900,3.125,205.0,3.0,14.0,47.0
2901,5.0,247.0,1.0,0.0,11.0
2902,5.0,244.0,4.0,13.0,87.0
2903,5.0,120.0,6.0,8.0,162.0
2904,4.375,198.0,0.0,0.0,7.0
2905,4.375,154.0,2.0,9.0,33.0
2907,0.0,56.0,1.0,6.0,14.0
2908,4.375,256.0,19.0,14.0,659.0
2909,3.125,513.0,60.0,17.0,617.0
2911,3.125,740.0,27.0,57.0,1477.0
2912,2.5,43.0,3.0,3.0,44.0
2914,4.375,236.0,3.0,9.0,203.0
2915,0.0,302.0,7.0,27.0,553.0
2916,3.75,439.0,29.0,27.0,126.0
2917,0.0,323.0,6.0,31.0,525.0
2918,4.375,210.0,3.0,1.0,1.0
2922,4.375,224.0,10.0,12.0,557.0
2923,3.75,559.0,36.0,28.0,512.0
2925,4.375,206.0,22.0,10.0,51.0
2926,0.0,455.0,12.0,37.0,1410.0
2927,5.0,162.0,1.0,1.0,448.0
2928,4.375,794.0,80.0,25.0,1952.0
2929,4.375,606.0,8.0,29.0,111.0
2930,4.375,162.0,5.0,12.0,244.0
2931,3.75,141.0,3.0,8.0,34.0
2932,3.125,565.0,7.0,22.0,229.0
2933,4.375,244.0,6.0,17.0,413.0
2934,4.375,451.0,28.0,33.0,394.0
2935,4.375,662.0,5.0,55.0,420.0
2936,3.125,92.0,12.0,1.0,291.0
2937,4.375,201.0,3.0,14.0,2.0
2938,4.375,533.0,6.0,25.0,130.0
2939,4.375,373.0,9.0,15.0,149.0
2941,4.375,397.0,16.0,23.0,690.0
2943,4.375,507.0,12.0,42.0,699.0
2944,5.0,150.0,2.0,1.0,3.0
2945,4.375,305.0,9.0,9.0,121.0
2946,5.0,338.0,10.0,19.0,274.0
2947,3.75,517.0,46.0,30.0,1227.0
2948,3.75,154.0,2.0,9.0,50.0
2949,4.375,509.0,26.0,37.0,416.0
2950,0.0,23.0,2.0,1.0,54.0
2951,4.375,179.0,6.0,14.0,107.0
2953,4.375,342.0,6.0,16.0,27.0
2955,3.125,210.0,4.0,3.0,292.0
2956,1.25,538.0,5.0,58.0,77.0
2958,3.75,709.0,41.0,35.0,3720.0
2959,4.375,656.0,24.0,32.0,202.0
2960,4.375,146.0,4.0,3.0,358.0
2961,3.75,208.0,1.0,0.0,1.0
2962,5.0,742.0,47.0,47.0,148.0
2964,5.0,121.0,1.0,1.0,610.0
2965,3.75,2120.0,104.0,99.0,900.0
2966,4.375,138.0,6.0,9.0,445.0
2969,3.75,324.0,5.0,23.0,513.0
2970,4.375,428.0,13.0,25.0,505.0
2971,3.75,292.0,6.0,27.0,375.0
2972,3.75,287.0,21.0,17.0,779.0
2976,5.0,4518216.0,166471.0,44198.0,7540990.0
2977,4.375,241.0,2.0,8.0,51.0
2978,5.0,657.0,53.0,16.0,4991.0
2979,3.75,170.0,12.0,6.0,34.0
2980,3.75,301.0,4.0,11.0,110.0
2981,4.375,1268.0,94.0,79.0,1458.0
2983,4.375,286.0,6.0,22.0,278.0
2984,3.75,792.0,58.0,51.0,2000.0
2985,3.75,167.0,0.0,0.0,20.0
2986,3.75,1348.0,56.0,70.0,1969.0
2989,5.0,220.0,3.0,17.0,108.0
2990,4.375,558.0,36.0,42.0,509.0
2991,3.125,176.0,3.0,15.0,5.0
2993,0.0,243.0,8.0,9.0,938.0
2995,2.5,154.0,5.0,9.0,31.0
2996,4.375,1894.0,97.0,104.0,1596.0
2997,3.125,466.0,19.0,34.0,1066.0
2998,3.75,307.0,11.0,28.0,51.0
2999,0.0,206.0,0.0,23.0,243.0
3000,4.375,429.0,26.0,30.0,889.0
3002,5.0,490.0,11.0,21.0,140.0
3003,5.0,57.0,2.0,3.0,88.0
3004,4.375,86.0,3.0,0.0,3727.0
3005,4.375,418.0,1.0,45.0,335.0
3006,3.125,983.0,92.0,54.0,557.0
3007,4.375,1305.0,175.0,57.0,938.0
3008,4.375,304.0,4.0,17.0,166.0
3009,4.375,195.0,2.0,12.0,38.0
3010,0.0,177.0,0.0,0.0,3.0
3011,3.125,440.0,7.0,39.0,415.0
3013,0.0,5.0,0.0,0.0,34.0
3014,4.375,257.0,6.0,20.0,183.0
3015,4.375,167.0,6.0,10.0,37.0
3016,3.75,324.0,8.0,30.0,29.0
3017,4.375,213.0,0.0,0.0,2.0
3020,3.75,868.0,31.0,44.0,1245.0
3021,4.375,161.0,7.0,7.0,57.0
3022,3.125,275.0,2.0,10.0,901.0
3023,3.75,554.0,7.0,25.0,455.0
3024,4.375,511.0,41.0,12.0,245.0
3025,3.75,400.0,5.0,18.0,189.0
3026,4.375,2767.0,439.0,92.0,1931.0
3028,3.75,236.0,2.0,1.0,10.0
3029,4.375,169.0,1.0,0.0,5.0
3030,3.125,498.0,6.0,50.0,45.0
3031,4.375,265.0,20.0,17.0,835.0
3032,5.0,630.0,75.0,32.0,518.0
3033,4.375,578.0,20.0,28.0,488.0
3036,3.125,162.0,10.0,9.0,647.0
3037,5.0,1350.0,198.0,52.0,3293.0
3040,4.375,2426.0,38.0,192.0,588.0
3041,0.0,668.0,34.0,5.0,599.0
3044,3.75,1167.0,41.0,87.0,383.0
3045,4.375,570.0,49.0,35.0,1728.0
3048,4.375,588.0,7.0,22.0,251.0
3049,4.375,110.0,2.0,7.0,398.0
3050,3.75,80.0,3.0,3.0,1493.0
3052,3.125,205.0,11.0,13.0,257.0
3053,4.375,665.0,28.0,29.0,258.0
3054,2.5,257.0,0.0,28.0,313.0
3056,0.0,198.0,1.0,0.0,12.0
3057,3.75,964.0,65.0,69.0,706.0
3058,4.375,756.0,10.0,36.0,452.0
3059,4.375,350.0,5.0,34.0,249.0
3060,4.375,162.0,2.0,0.0,60.0
3061,3.75,431.0,7.0,10.0,992.0
3062,0.0,244.0,0.0,27.0,0.0
3063,0.0,1210.0,17.0,118.0,840.0
3064,5.0,200.0,0.0,0.0,4.0
3065,4.375,46.0,3.0,3.0,119.0
3066,3.75,594.0,28.0,12.0,691.0
3067,4.375,733.0,51.0,46.0,2763.0
3068,1.875,490.0,27.0,14.0,683.0
3069,3.125,167.0,4.0,12.0,375.0
3070,3.75,183.0,2.0,18.0,11.0
3071,3.75,514.0,19.0,29.0,394.0
3072,3.75,401.0,35.0,22.0,787.0
3073,5.0,678.0,39.0,55.0,1395.0
3075,4.375,498.0,5.0,25.0,102.0
3076,4.375,1201.0,11.0,49.0,613.0
3077,4.375,354.0,6.0,20.0,226.0
3078,4.375,463.0,8.0,46.0,797.0
3079,4.375,323.0,5.0,14.0,295.0
3080,3.125,190.0,6.0,10.0,338.0
3081,3.75,16.0,1.0,0.0,2388.0
3082,3.125,520.0,36.0,32.0,103.0
3083,4.375,257.0,5.0,17.0,15.0
3084,5.0,62.0,1.0,4.0,23.0
3085,5.0,438.0,6.0,40.0,233.0
3086,5.0,520.0,29.0,26.0,159.0
3087,5.0,58.0,2.0,2.0,661.0
3088,4.375,830.0,42.0,37.0,1624.0
3090,4.375,611.0,19.0,17.0,106.0
3093,0.0,113.0,5.0,3.0,228.0
3094,3.75,533.0,35.0,30.0,741.0
3096,5.0,242.0,5.0,6.0,460.0
3097,4.375,2426.0,115.0,201.0,5466.0
3098,4.375,193.0,1.0,0.0,6.0
3101,3.125,539.0,25.0,31.0,535.0
3102,5.0,229.0,2.0,5.0,908.0
3103,4.375,902.0,52.0,65.0,353.0
3104,3.75,77.0,5.0,2.0,181.0
3105,4.375,438.0,1.0,0.0,41.0
3106,4.375,383.0,30.0,10.0,160.0
3107,3.125,403.0,13.0,29.0,83.0
3108,3.125,859.0,7.0,42.0,58.0
3109,3.75,667.0,8.0,39.0,290.0
3111,4.375,1148.0,81.0,53.0,826.0
3112,3.75,1417.0,100.0,101.0,2111.0
3113,4.375,43.0,5.0,1.0,92.0
3116,4.375,791.0,10.0,50.0,2550.0
3117,5.0,627.0,33.0,25.0,1125.0
3118,3.125,136.0,2.0,14.0,124.0
3119,4.375,304.0,4.0,29.0,292.0
3120,3.75,463.0,4.0,14.0,152.0
3121,4.375,125.0,1.0,6.0,105.0
3122,0.0,56.0,10.0,1.0,216.0
3124,5.0,373.0,2.0,0.0,4.0
3126,3.75,294.0,16.0,13.0,1443.0
3127,0.0,121.0,1.0,0.0,3.0
3128,5.0,239.0,7.0,13.0,181.0
3129,0.0,404.0,0.0,45.0,335.0
3130,0.0,6929.0,56.0,140.0,837.0
3131,0.0,93.0,1.0,4.0,7.0
3132,3.125,152.0,8.0,11.0,386.0
3133,4.375,2988.0,48.0,102.0,2609.0
3134,5.0,112.0,3.0,9.0,808.0
3135,0.0,150.0,1.0,6.0,196.0
3136,4.375,287.0,18.0,13.0,911.0
3137,3.75,213.0,3.0,13.0,22.0
3138,0.0,90.0,3.0,5.0,487.0
3139,2.5,273.0,3.0,25.0,248.0
3140,3.75,159.0,11.0,12.0,261.0
3141,3.75,231.0,3.0,13.0,43.0
3142,5.0,335.0,4.0,31.0,250.0
3143,5.0,994.0,61.0,78.0,2110.0
3144,2.5,143.0,1.0,14.0,297.0
3145,3.125,471.0,10.0,44.0,1000.0
3146,4.375,639.0,30.0,56.0,590.0
3148,4.375,368.0,5.0,29.0,904.0
3149,3.75,303.0,8.0,17.0,134.0
3151,4.375,253.0,7.0,21.0,292.0
3154,5.0,1362.0,26.0,41.0,151.0
3155,4.375,212.0,14.0,14.0,411.0
3156,4.375,269.0,3.0,12.0,304.0
3157,4.375,138.0,8.0,8.0,602.0
3159,0.0,213.0,4.0,6.0,4.0
3161,5.0,561.0,49.0,19.0,2038.0
3162,3.75,153.0,2.0,10.0,247.0
3163,4.375,525.0,23.0,19.0,658.0
3164,4.375,131.0,4.0,11.0,193.0
3165,3.75,253.0,4.0,6.0,130.0
3166,3.75,290.0,11.0,2.0,454.0
3167,4.375,184.0,1.0,11.0,220.0
3169,4.375,3047.0,73.0,247.0,418.0
3170,4.375,102.0,2.0,7.0,523.0
3171,3.75,837.0,38.0,70.0,2762.0
3172,4.375,705.0,67.0,17.0,1452.0
3173,4.375,136.0,4.0,9.0,18.0
3174,5.0,206.0,4.0,20.0,16.0
3175,4.375,815.0,50.0,54.0,1209.0
3176,4.375,681.0,28.0,43.0,1360.0
3177,4.375,68.0,2.0,5.0,146.0
3180,3.75,1405.0,74.0,53.0,1184.0
3181,3.75,276.0,5.0,25.0,56.0
3182,3.75,326.0,18.0,21.0,773.0
3185,3.75,174.0,3.0,10.0,51.0
3187,3.75,372.0,4.0,36.0,87.0
3188,3.75,237.0,3.0,19.0,400.0
3189,5.0,801.0,39.0,59.0,1101.0
3192,4.375,877.0,40.0,79.0,144.0
3193,2.5,388.0,20.0,17.0,542.0
3194,5.0,210.0,3.0,13.0,156.0
3195,3.75,351.0,10.0,16.0,361.0
3196,4.375,988.0,55.0,64.0,730.0
3197,3.75,307.0,12.0,12.0,338.0
3198,4.375,909.0,12.0,52.0,436.0
3199,5.0,255.0,9.0,13.0,408.0
3200,3.75,1422.0,64.0,105.0,2657.0
3201,4.375,758.0,58.0,41.0,735.0
3202,4.375,355.0,3.0,31.0,56.0
3203,2.5,230.0,3.0,7.0,11.0
3204,3.125,161.0,6.0,12.0,199.0
3206,3.75,690.0,8.0,57.0,153.0
3207,3.75,398.0,19.0,21.0,529.0
3208,4.375,418.0,55.0,15.0,162.0
3209,3.75,592.0,4.0,46.0,678.0
3210,3.75,506.0,6.0,28.0,110.0
3211,4.375,206.0,6.0,12.0,172.0
3212,4.375,229.0,5.0,6.0,74.0
3213,4.375,945.0,13.0,79.0,952.0
3214,5.0,579.0,23.0,24.0,964.0
3216,4.375,857.0,34.0,69.0,146.0
3217,5.0,681.0,82.0,34.0,5204.0
3218,3.75,353.0,5.0,24.0,336.0
3220,3.75,512.0,12.0,17.0,1363.0
3222,3.75,252.0,5.0,23.0,274.0
3223,3.75,220.0,17.0,9.0,720.0
3224,4.375,175.0,3.0,5.0,86.0
3225,4.375,149.0,4.0,12.0,204.0
3226,4.375,1014.0,27.0,48.0,984.0
3227,4.375,215.0,9.0,15.0,179.0
3228,3.75,319.0,6.0,11.0,468.0
3229,4.375,412.0,9.0,39.0,2516.0
3230,3.75,307.0,3.0,29.0,392.0
3231,3.75,509.0,14.0,25.0,251.0
3232,3.75,996.0,75.0,70.0,283.0
3233,4.375,316.0,28.0,19.0,1268.0
3235,5.0,783.0,98.0,40.0,421.0
3236,0.0,306.0,10.0,21.0,1310.0
3237,5.0,235.0,12.0,10.0,582.0
3238,4.375,763.0,35.0,15.0,958.0
3239,4.375,583.0,18.0,30.0,351.0
3240,3.75,440.0,55.0,19.0,129.0
3241,5.0,1311.0,104.0,94.0,2136.0
3242,4.375,285.0,3.0,8.0,145.0
3244,4.375,390.0,7.0,17.0,379.0
3245,4.375,279.0,14.0,9.0,2373.0
3246,5.0,186.0,1.0,0.0,7.0
3247,4.375,810.0,52.0,39.0,1718.0
3248,3.125,661.0,65.0,40.0,362.0
3249,4.375,214.0,25.0,5.0,813.0
3250,4.375,1017.0,16.0,43.0,623.0
3251,4.375,209.0,1.0,0.0,13.0
3252,3.75,533.0,34.0,27.0,1039.0
3253,4.375,417.0,50.0,19.0,1362.0
3254,3.125,2010.0,150.0,149.0,767.0
3255,3.125,377.0,14.0,12.0,359.0
3256,5.0,254.0,1.0,0.0,6.0
3257,3.75,239.0,4.0,6.0,1442.0
3258,4.375,331.0,28.0,14.0,103.0
3259,3.75,155.0,8.0,5.0,93.0
3261,3.75,102.0,1.0,6.0,30.0
3262,4.375,162.0,5.0,12.0,35.0
3263,4.375,281.0,0.0,0.0,4.0
3264,3.75,432.0,12.0,25.0,350.0
3265,4.375,551.0,42.0,27.0,938.0
3266,3.75,408.0,9.0,9.0,94.0
3267,4.375,298.0,6.0,18.0,96.0
3268,3.125,463.0,22.0,38.0,1434.0
3269,4.375,167.0,12.0,7.0,978.0
3272,3.75,398.0,47.0,5.0,55097.0
3274,4.375,381.0,18.0,25.0,514.0
3275,5.0,417.0,53.0,20.0,132220.0
3276,3.75,779.0,43.0,31.0,1505.0
3277,3.75,197.0,3.0,19.0,14.0
